row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,30,179,cb2aaf2204a2ce3748d8967a40303b7556bb04e5b1a97d7af75d6a231d21e9d6,26.2727108001709,0.15424795484493176,0.0005,0.0005,0.10793832689523697,1.0128962993621826,1.0164140462875366,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,31,180,061e6df08453bf61c599a2a7b0af0ef5eb2bc595662872d0471d4430947f14bb,26.651865005493164,0.1564739817359762,0.0005,0.0005,0.10922899842262268,0.9744734764099121,0.9788026809692383,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,32,181,deea9b28ec8664d370364bbb193f2a596ad64f11c50401f745ce66165cdbb0d6,27.013595581054688,0.1585977139199,0.0005,0.0005,0.10634909570217133,0.916602611541748,0.9209594130516052,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,33,182,3e41cc5694578695fdae48981b2fc15d56da45039d737b32221cfa9eb1237b54,27.35549545288086,0.16060501938571392,0.0005,0.0005,0.10505218803882599,0.8545109629631042,0.8587155938148499,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,34,183,1389873858475d95d19427d07ce392b58bd681975f7e9a1dbd5914f052e619e9,27.679006576538086,0.16250436390228312,0.0005,0.0005,0.1072620153427124,0.8019741773605347,0.8065170645713806,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,35,184,f25f00abdab4ef4c116cabb6c0598ecc5c24f9723ba7badb44152a71a93b4a4b,27.98497772216797,0.1643007306272068,0.0005,0.0005,0.11100970208644867,0.7554246783256531,0.7613378167152405,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,36,185,20e45375118a0ce6799ee7c7cabbf876898968e15d14a364314658f063d49ea3,28.27187156677246,0.16598509388627158,0.0005,0.0005,0.11858843266963959,0.7334398627281189,0.7409697771072388,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,37,186,e3d876e7ca8afa1852a48c5260a2b42fe34c24fb764b0aac9b048156626d4cda,28.543655395507812,0.16758074574196363,0.0005,0.0005,0.11316119134426117,0.7232078909873962,0.7307157516479492,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,38,187,22efae5542ba82b5e4b50ba3c287bf603482f856ed473f36394d406a1d17606f,28.79772186279297,0.1690723783820625,0.0005,0.0005,0.10147065669298172,0.6883255243301392,0.6939687132835388,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,39,188,f259649ebe13bd69481cef99f54d6ae3103536bf846db744052282c2d26acb1c,29.037126541137695,0.17047793117392523,0.0005,0.0005,0.10790639370679855,0.6593857407569885,0.6651570200920105,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,40,189,37bfc621218e7c20eae7202546ece4a13ed5cf45d008c1eb2ae7b87f55ac33f7,29.258337020874023,0.17177666522345364,0.0005,0.0005,0.10337980091571808,0.6683905720710754,0.6733277440071106,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,41,190,4e417e774a60512e0d8186fc4761756b3198fbe3e2bac9a7d66d9ea82a14eeb3,29.465539932250977,0.17299316037543477,0.0005,0.0005,0.10515715926885605,0.6234217882156372,0.629508376121521,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,42,191,729c8695ad98b2958f9f35c704981a2d1556ba409f187a79b3964257229741c2,29.6613826751709,0.1741429596023354,0.0005,0.0005,0.10610046237707138,0.6380442976951599,0.6442426443099976,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,43,192,e2b47f9513e50e4a0be16782e70d2b743f4cf64a649c651a99d80a69170d919e,29.844999313354492,0.17522097896359357,0.0005,0.0005,0.10929955542087555,0.6041460037231445,0.6109814047813416,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,44,193,1ef95ca6b9f973d463777ff5733dd20855d3ffc68a986a4f9d4532e8d1c1241e,30.017797470092773,0.17623548266214914,0.0005,0.0005,0.10570137947797775,0.5772401690483093,0.5843348503112793,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,45,194,20d2cd2a1eea23b70ed27d0ff03c64118e16988ab375f2edc1c26d7a14294b9d,30.181617736816406,0.1771972768712228,0.0005,0.0005,0.10640837252140045,0.622735321521759,0.6287069916725159,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,46,195,fa4fe7d71e7853c92ecf866d74a55163b9ec56e6e18b11486ae0e7114a71dce1,30.335018157958984,0.17809789582194943,0.0005,0.0005,0.11042176932096481,0.6302253007888794,0.6383963823318481,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,47,196,7157c98c2db7509ce46847b3fadae07117991e3cb51b6ab839642c3c1fe1d4c8,30.47685432434082,0.1789306206501503,0.0005,0.0005,0.10762874782085419,0.6640164852142334,0.6709040403366089,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,48,197,7521aac26a5edd5ce50cc9a942da1a48f8a0bc2e84095f5cb13bae65d7c31f79,30.61322593688965,0.1797312629018979,0.0005,0.0005,0.10270614922046661,0.62444007396698,0.6311109066009521,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,49,198,764dbe87784e08be31e81cb19f3a547962bd16f22835e900b0daa39eedbf3a2e,30.742088317871094,0.18048781820652626,0.0005,0.0005,0.1007658839225769,0.6288595199584961,0.6345356702804565,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,50,199,4e65b217357734c24f6b7d65c798c492beb2805b54e86a4584ca427eba1bfa20,30.866697311401367,0.1812194017326238,0.00025,0.00025,0.09590019285678864,0.632235586643219,0.6375590562820435,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,51,200,593e81c3aa647d258d4d064033cc3c8133fb37565ea3780b834f3c8bed6cc278,30.925731658935547,0.18156599434128196,0.00025,0.00025,0.050812747329473495,0.3004998564720154,0.3038603961467743,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,52,201,a1fea869a523a53d3a428575c3ee5d453d423d2935ca9e5f0edc7f4c0947975c,30.98027229309082,0.18188620420993173,0.00025,0.00025,0.05598408728837967,0.30455711483955383,0.30845022201538086,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,53,202,b20a00cae245f1a1324a9bf8e35752ac5dbba5fa42d04d0d2f8fc15b64daf51d,31.03113555908203,0.18218482412835396,0.00025,0.00025,0.06009433791041374,0.3327684700489044,0.33662617206573486,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,54,203,3f082dc9fafaa793a75664e2eec86731f4ca3ac64ecd727d93d764aca317a8f5,31.07917594909668,0.18246687084846874,0.00025,0.00025,0.06070205569267273,0.31690508127212524,0.3213959336280823,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,55,204,9dda57b11bb1d630beda3f1e951138b72da13620dd24687d5468c3bbccd0f39a,31.123891830444336,0.1827293992681444,0.00025,0.00025,0.05835140869021416,0.30220094323158264,0.306809663772583,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,56,205,d02eeab2a193c09eede42d1de9588e21b3b4c4b7e39e875595a8f933b3c79040,31.16606330871582,0.18297698941312943,0.00025,0.00025,0.056276168674230576,0.2910136580467224,0.2954348027706146,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,57,206,f9f5fe02174d96dc133500170dbcc42368c8338ed1daf5a223992212c3ea88f9,31.205698013305664,0.18320968607585167,0.00025,0.00025,0.05551159754395485,0.2858915328979492,0.29023995995521545,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,58,207,30d4f8275c40be112594b69011bc465ea0b7c7c4e9ac1e6456b96fc67bfad90c,31.242908477783203,0.18342814994462206,0.00025,0.00025,0.05850549787282944,0.2707570791244507,0.27590411901474,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,59,208,825293950d2bb4293bbd13cab3e6a6cbc2f58178a1ebc0114b2f51232d0c5763,31.276813507080078,0.18362720749402295,0.00025,0.00025,0.05585220083594322,0.2780861556529999,0.2824277877807617,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,60,209,e508594741a4df712fb2c8d5f0e1eff084a856d07be5a7dae1859a71f29a8e29,31.307811737060547,0.18380919912840996,0.00025,0.00025,0.057770613580942154,0.26704689860343933,0.2717287540435791,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,61,210,2656bc05acb7ab7d71f92b9d7a3d41c0525fbbd6127b358666ea1d309d029040,31.335758209228516,0.18397327379165376,0.00025,0.00025,0.05830114707350731,0.2617073059082031,0.2664097547531128,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,62,211,2963cffbd1e463b4f553e7bac3bccd82cecb4dfb8ce75eb08778f082bc681c37,31.361961364746094,0.18412711338513202,0.00025,0.00025,0.053893670439720154,0.2652636468410492,0.2693377733230591,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,63,212,e76076ce2b21ef4c50ffcccf1c27a9eb144ad4ea9ab613d15c6bc071a8088c01,31.388154983520508,0.18428089698807545,0.00025,0.00025,0.05526578426361084,0.2770448923110962,0.28121331334114075,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,64,213,c0624e6722c8031ec5a605990fef8fd83c6466898376ccfbba7e78d32086b4a4,31.412464141845703,0.18442361686133796,0.00025,0.00025,0.057665470987558365,0.27887898683547974,0.2836441099643707,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,65,214,017e3273c1ba27efad248856bc25aa0375b9396f8d58611b1e55578786dd99d0,31.436525344848633,0.1845648809806951,0.00025,0.00025,0.06072127819061279,0.2823570668697357,0.2875201404094696,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,66,215,1e1dc8fcb093386239c193d25dc59ab317aa244b34ac2cea03fbaf54946632f7,31.45960235595703,0.18470036687685853,0.00025,0.00025,0.05887756869196892,0.27443334460258484,0.27922046184539795,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,67,216,1d3c936d700f462692e0b353c840831a731271561413ff526841c3956a51ea68,31.48171615600586,0.1848301977290049,0.00025,0.00025,0.05727566033601761,0.27208492159843445,0.2764497995376587,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,68,217,a70ed05332958f65793a93abadc2e3e8b5d2416230647569067487ac3fea7404,31.503334045410156,0.1849571170733405,0.00025,0.00025,0.054181672632694244,0.2605406939983368,0.26497918367385864,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,69,218,39a3666455227e6f203cb3b1f54e91202b2eece24750949dcfcd35583951d2f9,31.524478912353516,0.18508125928714894,0.00025,0.00025,0.05582505464553833,0.24572396278381348,0.25076454877853394,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,70,219,658609f7dfd5b85daa2f4182803a6c7feb891315aa6bfb2c353bc8d9477ff62a,31.544660568237305,0.18519974645694026,0.00025,0.00025,0.05600234866142273,0.2311074137687683,0.23654229938983917,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,71,220,e44a48da7aca662b225b500774fff1dd0695bd85168cb9feb0728aacaddc7c90,31.564393997192383,0.18531560207159495,0.00025,0.00025,0.05138728395104408,0.22742721438407898,0.23223499953746796,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,72,221,5b20278954cc31a16754a72ae951a9d975fa87f15e783d8b292ac93706d5151b,31.58232879638672,0.1854208978713821,0.00025,0.00025,0.04951709508895874,0.21808680891990662,0.222332164645195,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,73,222,ff2b8e1658da5248c2319e2b12ff9dcb81ddd3ee551c9cf438800d60f88c5969,31.59844398498535,0.18551551067712516,0.00025,0.00025,0.04858236014842987,0.22855141758918762,0.23223599791526794,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,74,223,bb236db9d6d2886ed06e46ce686fe53cf678d90f31728c33e61590b6730fde37,31.613733291625977,0.18560527470255256,0.00025,0.00025,0.049231596291065216,0.21709884703159332,0.22138150036334991,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,75,224,b1d6b60026a3e6f7afb6befb6db47bf6bd2b8776f427658727defd9cb148161f,31.628219604492188,0.18569032432494792,0.00025,0.00025,0.04903692379593849,0.21198876202106476,0.21672633290290833,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,76,225,0e20d1472665caec681b4c585a017de7222c1e8e8ece352437d56a3ad800a815,31.642065048217773,0.1857716113834032,0.00025,0.00025,0.05223184823989868,0.20723196864128113,0.21286454796791077,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,77,226,7052fdafd2845e8243a17e2cc97c5c0589ba7d32829248b22d64ff3a1341b632,31.65582275390625,0.1858523833289381,0.00025,0.00025,0.05045027285814285,0.199603870511055,0.20533592998981476,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,78,227,b70262bfede790da6176f2f6d5ed4ed06cdd1c0b25cc6265177262515000f094,31.669282913208008,0.18593140836978655,0.00025,0.00025,0.04989110305905342,0.204104483127594,0.20932279527187347,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,79,228,679e06a66d4e2184a37e9c76414e901bb6248758c384ce07b543ebf4b1bd164f,31.681901931762695,0.18600549504546368,0.00025,0.00025,0.04758934676647186,0.19400529563426971,0.19948479533195496,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,80,229,9f51dcbb1b1c07328a0bfc63c9b4e8def4a68b1c1b589b0148f01715af5e9cb8,31.693584442138672,0.1860740834506212,0.00025,0.00025,0.04757251590490341,0.19479094445705414,0.19907903671264648,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,81,230,18ab66ce21f2bc3ed8b6e10b715dd548e126aa370437ce80ffe1b988f801039d,31.70464515686035,0.18613902127290832,0.00025,0.00025,0.049608614295721054,0.1900196224451065,0.1945524364709854,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,82,231,7d01e3fbada1c7c23c396c7bd2c9be4fe0cf09f3889fa5a4612c74b87626e046,31.715015411376953,0.18619990538047432,0.00025,0.00025,0.05000293254852295,0.19113266468048096,0.19560874998569489,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,83,232,c221b4c6ab2fc22b14196d01a14d3e3584d5c6de34121a91859f71b371e68f9f,31.724653244018555,0.18625648941496592,0.00025,0.00025,0.05067066848278046,0.1835019588470459,0.1887131929397583,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,84,233,f0bf15cf88efa1e7d9a758704b12c476c0ab1db08e3201131e2dcb521b28418c,31.73379135131836,0.18631013954543282,0.00025,0.00025,0.04952380433678627,0.1819896250963211,0.18721792101860046,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,85,234,91869a353b54d27e36e0f605d56c51b9fd02fcbf102fd16456b25c209605326a,31.742584228515625,0.18636176281853914,0.00025,0.00025,0.047949597239494324,0.17944520711898804,0.1844324916601181,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,86,235,2be8c91e67504c647099f8dc35e438bdb92d8cdcee562fcc5dacd8db7cd6e7ec,31.75116729736328,0.18641215429987937,0.00025,0.00025,0.05048685148358345,0.17300529778003693,0.1790899783372879,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,87,236,2a18a880602344ab3876c3d93643e1ab066498fa7e6fb3b04deec187a2985961,31.759531021118164,0.1864612579989187,0.00025,0.00025,0.04995402693748474,0.16342638432979584,0.1696254014968872,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,88,237,8a1c36e49b52bd476f3d3449d978a293fdd19fe6b2c664ad284161288036fd22,31.767518997192383,0.18650815567088602,0.00025,0.00025,0.049321115016937256,0.15768906474113464,0.16407833993434906,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,89,238,d5343e1e171afe08c634412531b6b9d71e05efb931a6131dbadce9516e34a305,31.77541732788086,0.18655452703182598,0.00025,0.00025,0.05008867755532265,0.15721860527992249,0.1635715663433075,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,90,239,c61970156cb7ff40027e700e42654e00a72c8755670643ccbfdca716f8e45d1c,31.782480239868164,0.18659599362191553,0.00025,0.00025,0.049768101423978806,0.1556272804737091,0.16157086193561554,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,91,240,9d63631f1e6971e204b4678a0ca082c5c382d7c1a755efa206411b501cee5a6b,31.7890567779541,0.18663460469472912,0.00025,0.00025,0.047645241022109985,0.1498701274394989,0.15540094673633575,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,92,241,54b356a19a55f8b563889740d17a324d67f2b57e32baee42939b12fc71f9b391,31.795373916625977,0.18667169282499552,0.00025,0.00025,0.0488128587603569,0.14442113041877747,0.15048767626285553,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,93,242,9ef3ec7b6539e3178c41e8e198628c307d8b87ac951663cfcfdaa040d6a04eaa,31.801240921020508,0.1867061382020183,0.00025,0.00025,0.04693871736526489,0.14421208202838898,0.1498384326696396,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,94,243,f047e4a39170fa45e80fbe7cf666225af039930e61010cca6b856802f47e4b3d,31.806856155395508,0.1867391054289218,0.00025,0.00025,0.048338696360588074,0.14632166922092438,0.15242961049079895,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,95,244,883e8ed48e20f7edb17fb9af9ad002d39c18e63c30e7d1990f3c3a3b4c1bb09f,31.81275749206543,0.18677375237186994,0.00025,0.00025,0.04791489616036415,0.13863398134708405,0.14519251883029938,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,96,245,baa1b083fd2086c68639cb0df1e6ca747c91257d81f5680c7fadc5c6b7447ff0,31.81848907470703,0.18680740268329826,0.00025,0.00025,0.04544498398900032,0.13264654576778412,0.13838808238506317,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,97,246,1a3756a7c8936870a4a2b95fe2ed955750e42d66d2c6a415c881f18e67965ffd,31.82364845275879,0.1868376935626372,0.00025,0.00025,0.04653910920023918,0.13699829578399658,0.14304469525814056,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,98,247,33df6172e3736caf9cf8c933392c0574435c91a28db7879f55f400870f27fcc2,31.82868194580078,0.18686724536691654,0.00025,0.00025,0.04571832716464996,0.13968850672245026,0.14537806808948517,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,99,248,100c76963a5c29cd4b88e0361d8a7a753cfa1fab74dcf9c0f6baa0b43c3abba9,31.833566665649414,0.1868959237188526,0.00025,0.00025,0.048906173557043076,0.13521285355091095,0.1415928602218628,,,,,,
primary_seed1103_ckpt150_reset_mv_preserve_counter,primary,1103,150,reset_mv_preserve_counter,100,249,2e3c011e0a299c3bb42f8cc4a58adc2efbab7c72d96e86f781cd9d5a86f29bf7,31.838176727294922,0.1869229895433858,0.00025,0.00025,0.04847164452075958,0.12946344912052155,0.13614146411418915,,,,2.891904433568319,3.697323481241862,0.805419047673543
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,1,300,ae4165622f6c367c33d4cb831d2c3a3f54ac74a015a7bb9b2500ed5cca25b83a,0.7266513109207153,0.004268837210547885,0.000125,0.000125,0.024280330166220665,0.7317342162132263,0.7266514301300049,29.9275761542572,30.136913755855527,0.22520194947719574,2.8292590777079263,4.8523939450581866,2.0231348673502603
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,2,301,302866ad905f7142e8c1fc72a2e5451fc1a2e37ed8aa52f4a5d8b514f96737bd,1.1489372253417969,0.006749627925267508,0.000125,0.000125,0.02382623590528965,0.6977031826972961,0.6927744150161743,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,3,302,4849269b2ec69561231d5f58f42bacd5cda730b7691a61e867bfc2650b221057,1.581520915031433,0.009290914679272557,0.000125,0.000125,0.023969704285264015,0.6638575196266174,0.660325825214386,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,4,303,30458ce4f1fbb6089102fdfdbbf34219094b84108f100a7411ef757b6252a9d9,2.003610849380493,0.01177055407559311,0.000125,0.000125,0.02609317936003208,0.6141796708106995,0.6120874881744385,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,5,304,0ed97306248f9f70245e2d014a9c1491e7b136ea5b4517a7377167e92384d859,2.404592990875244,0.01412619213837882,0.000125,0.000125,0.027148423716425896,0.5709555745124817,0.5685470104217529,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,6,305,6cfdc0a9df8b88695df20722eac0082272eaa4d9f8dcae7c6c729c3af5845dde,2.7823987007141113,0.016345676295744613,0.000125,0.000125,0.02915656752884388,0.5403127670288086,0.5378262996673584,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,7,306,4bec160c015afe340227b3d5470df94fe2bca64a4fe1c48e961fd2273fe81b6c,3.1298933029174805,0.0183870926753156,0.000125,0.000125,0.028951333835721016,0.5211684703826904,0.5191874504089355,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,8,307,3343f40355d68a6035942a3859a7019be5478b220edeae82b6074af081788f0b,3.4536514282226562,0.020289065068056188,0.000125,0.000125,0.02833063341677189,0.5077706575393677,0.5064565539360046,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,9,308,8776a7223d6b343983aff8403cfa292e49adc15b54c95db3c3bcae24e2584778,3.757413625717163,0.02207356796832527,0.000125,0.000125,0.026498882099986076,0.4846733510494232,0.48249155282974243,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,10,309,61fd4242a98cfea6304aaca1604d4d5eb43609a2693b5d342c04410c735b3259,4.036182403564453,0.023711242756946565,0.000125,0.000125,0.02718469128012657,0.4692591428756714,0.46626242995262146,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,11,310,240b8f83639cba2bcf692080301128076919bd2888e0835d87710f74fc8552c2,4.299445152282715,0.025257824729606422,0.000125,0.000125,0.025923054665327072,0.4450245499610901,0.44196826219558716,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,12,311,9b38fb24ac3d8757a456de89b2ae6d26c0d5d7dc16a2f4896cd59852105aefd1,4.5416083335876465,0.026680453690489065,0.000125,0.000125,0.02582320012152195,0.4306353032588959,0.427943617105484,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,13,312,38a0c8c79de902df6a987a36792530883dcfadc28a99b9a2ccd6f0bd2d952e19,4.771982669830322,0.02803382706796489,0.000125,0.000125,0.026194585487246513,0.43796011805534363,0.4350349009037018,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,14,313,830d6a3bb145ec4d919f359ae87d16e9f3b2a79b26c0a8d0af383ff77edf4819,4.994955539703369,0.02934371926736198,0.000125,0.000125,0.028461851179599762,0.4299398958683014,0.4273569881916046,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,15,314,4093c87ce5fab3c2c060dd1862de2f1e8c79e662022e47fd42452c0e28fff7c8,5.208190441131592,0.030596404108253466,0.000125,0.000125,0.028249235823750496,0.4263263940811157,0.4242234528064728,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,16,315,31478158211bd452012d253c37f3d885e8435970e901918ae086d3209ac96b04,5.398656845092773,0.03171533152277712,0.000125,0.000125,0.028275838121771812,0.4001050591468811,0.39761558175086975,,,,,,
primary_seed1103_ckpt300_reset_mv_preserve_counter,primary,1103,300,reset_mv_preserve_counter,17,316,1be49826655abd85ed3782505935df23bad878bfbd07ee19286b3c435d0e0e81,5.56714391708374,0.032705137598403634,0.000125,0.000125,0.028651384636759758,0.43987971544265747,0.43710848689079285,,,,,,
